qubit,14
update_date,2022-11-30 14:21:42-05:00
T1,133.90673854438563
T2,161.00753980072642
freq,4.961376037441061
readout_err,-0.32314254463107384
pm0p1,0.013500000000000068
pm1p0,0.01980000000000004
id_error,0.00035120327738606883
id_len,35.55555555555556
u1_error,0.00043139400526304725
u1_len,35.55555555555556
u2_error,0.0002008054913323551
u2_len,35.55555555555556
u3_error,0.0009731408877755051
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,15
update_date,2022-11-30 14:21:42-05:00
T1,118.10534041782964
T2,151.69437129397647
freq,5.033908489259994
readout_err,-0.3374199469605722
pm0p1,0.011299999999999977
pm1p0,0.01759999999999995
id_error,0.0009557480052719483
id_len,35.55555555555556
u1_error,0.0004922468981356482
u1_len,35.55555555555556
u2_error,0.00027272710358850556
u2_len,35.55555555555556
u3_error,0.000269668362921206
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,16
update_date,2022-11-30 14:21:42-05:00
T1,146.72131753313073
T2,101.95681396747182
freq,5.085714297661809
readout_err,-0.3370728696076825
pm0p1,0.01100000000000001
pm1p0,0.017800000000000038
id_error,0.0003305354130082153
id_len,35.55555555555556
u1_error,0.0002147011019385549
u1_len,35.55555555555556
u2_error,0.00025582649967060043
u2_len,35.55555555555556
u3_error,0.0004359159993202973
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,17
update_date,2022-11-30 14:21:42-05:00
T1,129.35445908333557
T2,146.0517046356857
freq,5.072228684745876
readout_err,-0.3376263126986256
pm0p1,0.050000000000000044
pm1p0,0.0676
id_error,0.00021667168692871865
id_len,35.55555555555556
u1_error,0.0002310908929275517
u1_len,35.55555555555556
u2_error,0.00023223261734704254
u2_len,35.55555555555556
u3_error,0.0008029850645186242
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,18
update_date,2022-11-30 14:21:42-05:00
T1,39.7385908389941
T2,20.55559210523456
freq,4.980920931192304
readout_err,-0.3038509594814633
pm0p1,0.062100000000000044
pm1p0,0.08340000000000003
id_error,0.00048762197265182766
id_len,35.55555555555556
u1_error,0.00018962285065282595
u1_len,35.55555555555556
u2_error,0.00022180580039789623
u2_len,35.55555555555556
u3_error,0.0004783350914968974
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,19
update_date,2022-11-30 14:21:42-05:00
T1,108.22592808887993
T2,164.28599314870397
freq,4.981775217281878
readout_err,-0.32218874979120343
pm0p1,0.01319999999999999
pm1p0,0.018000000000000016
id_error,0.00027257795739551435
id_len,35.55555555555556
u1_error,0.0002671404254883842
u1_len,35.55555555555556
u2_error,0.0005942210521130277
u2_len,35.55555555555556
u3_error,0.00028853722277147125
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,20
update_date,2022-11-30 14:21:42-05:00
T1,107.84653887823396
T2,170.61944816846454
freq,5.082270321525637
readout_err,-0.3372175995104487
pm0p1,0.010199999999999987
pm1p0,0.018399999999999972
id_error,0.0005666117522667337
id_len,35.55555555555556
u1_error,0.00018975682329905536
u1_len,35.55555555555556
u2_error,0.0003943233974293798
u2_len,35.55555555555556
u3_error,0.00035120327738606883
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,21
update_date,2022-11-30 14:21:42-05:00
T1,101.81802385801723
T2,80.67150520206017
freq,5.093588376083702
readout_err,-0.3358012541809501
pm0p1,0.04410000000000003
pm1p0,0.031399999999999983
id_error,0.00043139400526304725
id_len,35.55555555555556
u1_error,0.0002008054913323551
u1_len,35.55555555555556
u2_error,0.0009731408877755051
u2_len,35.55555555555556
u3_error,0.0009557480052719483
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,22
update_date,2022-11-30 14:21:42-05:00
T1,87.38014943981217
T2,164.52751615429435
freq,5.056662474922127
readout_err,-0.33710426431518753
pm0p1,0.01849999999999996
pm1p0,0.02980000000000005
id_error,0.0004922468981356482
id_len,35.55555555555556
u1_error,0.00027272710358850556
u1_len,35.55555555555556
u2_error,0.000269668362921206
u2_len,35.55555555555556
u3_error,0.0003305354130082153
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,23
update_date,2022-11-30 14:21:42-05:00
T1,87.02476294061226
T2,46.97800173753257
freq,4.972905895454903
readout_err,-0.337396806334524
pm0p1,0.014399999999999968
pm1p0,0.01859999999999995
id_error,0.0002147011019385549
id_len,35.55555555555556
u1_error,0.00025582649967060043
u1_len,35.55555555555556
u2_error,0.0004359159993202973
u2_len,35.55555555555556
u3_error,0.00021667168692871865
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,24
update_date,2022-11-30 14:21:42-05:00
T1,86.47987419436929
T2,36.20675566209588
freq,5.051414735668326
readout_err,-0.33866209517065726
pm0p1,0.022199999999999998
pm1p0,0.029000000000000026
id_error,0.0002310908929275517
id_len,35.55555555555556
u1_error,0.00023223261734704254
u1_len,35.55555555555556
u2_error,0.0008029850645186242
u2_len,35.55555555555556
u3_error,0.00048762197265182766
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,25
update_date,2022-11-30 14:21:42-05:00
T1,108.12056933117513
T2,98.25386807939542
freq,4.934832064328495
readout_err,-0.3225452402104976
pm0p1,0.010199999999999987
pm1p0,0.016000000000000014
id_error,0.00018962285065282595
id_len,35.55555555555556
u1_error,0.00022180580039789623
u1_len,35.55555555555556
u2_error,0.0004783350914968974
u2_len,35.55555555555556
u3_error,0.00027257795739551435
u3_len,35.55555555555556
itr,32
shots,8192
End
qubit,26
update_date,2022-11-30 14:21:42-05:00
T1,128.79139636178095
T2,162.41857420543673
freq,4.999671435583511
readout_err,-0.3377513287045508
pm0p1,0.01539999999999997
pm1p0,0.02059999999999995
id_error,0.0002671404254883842
id_len,35.55555555555556
u1_error,0.0005942210521130277
u1_len,35.55555555555556
u2_error,0.00028853722277147125
u2_len,35.55555555555556
u3_error,0.0005666117522667337
u3_len,35.55555555555556
itr,32
shots,8192
End
